,pattern,level,freq
574,[sn]-[grup.verb]-[sp_LNK]-[sn]-[sn]-[grup.verb]-[s.a]-[sn],2,1
575,[grup.verb]-[sn]-[sp_LNK]-[sp]-[sp],2,1
576,[sn]-[grup.verb]-[sn]-[sp_LNK]-[conj]-[neg]-[sadv]-[neg]-[grup.verb]-[sn]-[sp]-[sp],2,1
577,[S]-[conj_LNK]-[S]-[conj]-[S]-[PUNCT]-[S]-[PUNCT]-[S]-[PUNCT],1,1
578,[sn]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[conj]-[neg]-[grup.verb]-[sp]-[PUNCT],2,1
579,[sn]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[sn]-[grup.verb]-[sp]-[infinitiu]-[sn],2,1
580,[sn]-[neg]-[grup.verb]-[sp_LNK]-[PUNCT]-[S]-[PUNCT],1,1
581,[sn]-[neg]-[grup.verb]-[sp_LNK]-[S],1,1
582,[sn]-[grup.verb]-[sp_LNK]-[conj]-[sp]-[morfema.pronominal]-[grup.verb]-[sp]-[PUNCT],2,1
583,[S]-[conj]-[S_LNK]-[S],1,1
584,[sn]-[grup.verb]-[sn]-[S_LNK],4,1
585,[S]-[PUNCT]-[S_LNK]-[PUNCT]-[grup.verb]-[SCONJ],1,1
586,[sn]-[grup.verb]-[S_LNK]-[PROPN],1,1
587,[sp]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[S]-[PUNCT],1,1
588,[sp]-[neg]-[grup.verb]-[sn]-[sp_LNK],1,1
589,[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[S],1,1
590,[grup.verb]-[sn]-[S_LNK]-[PUNCT]-[PUNCT],1,1
591,[S]-[conj_LNK]-[S]-[conj]-[PUNCT]-[S]-[PUNCT],1,1
592,[S]-[conj_LNK]-[S]-[ADJ],1,1
593,[neg]-[grup.verb]-[sn]-[S_LNK]-[grup.nom],1,1
594,[sn]-[grup.verb]-[S_LNK]-[grup.nom],1,1
595,[grup.verb]-[sn]-[sp_LNK]-[conj]-[grup.verb]-[sn]-[conj]-[sn]-[neg]-[sn]-[grup.verb]-[sn],2,1
596,[sn]-[grup.verb]-[sp_LNK],3,1
597,[sn]-[grup.verb]-[sp_LNK]-[PUNCT]-[sn],2,1
598,[grup.verb]-[sn]-[sp_LNK]-[S]-[grup.adv],1,1
599,[sn]-[grup.verb]-[sp_LNK]-[sadv]-[sn]-[PUNCT],1,1
600,[S]-[PUNCT]-[S_LNK]-[PUNCT]-[S]-[conj]-[S],1,1
601,[neg]-[grup.verb]-[sn]-[sp_LNK]-[sadv]-[PUNCT],1,1
602,[grup.verb]-[sn]-[sp_LNK]-[sadv]-[PUNCT]-[sadv]-[sadv]-[grup.verb]-[infinitiu]-[sp]-[sn]-[grup.verb]-[s.a],2,1
603,[grup.verb]-[sn]-[sp_LNK]-[sp]-[PUNCT]-[gerundi]-[sp],7,1
604,[sn]-[grup.verb]-[sn]-[sp_LNK]-[ADP],1,1
605,[grup.verb]-[sn]-[sp_LNK]-[S]-[PUNCT]-[PUNCT],1,1
606,[S]-[conj_LNK]-[S]-[conj]-[S]-[S]-[S]-[conj]-[S]-[PUNCT],1,1
607,[sn]-[grup.verb]-[sp_LNK]-[conj]-[neg]-[grup.verb]-[sp]-[infinitiu],2,1
