,pattern,level,freq
584,[S]-[conj_LNK]-[S]-[PUNCT]-[S]-[PUNCT]-[S]-[PUNCT]-[S]-[conj]-[S]-[PUNCT],1,1
585,[S]-[conj_LNK]-[S]-[PUNCT]-[S]-[S]-[conj]-[S]-[PUNCT],1,1
586,[sn]-[neg]-[grup.verb]-[sp_LNK]-[sp]-[S]-[PUNCT],1,1
587,[sn]-[grup.verb]-[sp_LNK]-[S]-[grup.nom]-[grup.nom],1,1
588,[neg]-[grup.verb]-[sn]-[S_LNK]-[s.a],1,1
589,[neg]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[conj]-[grup.verb]-[sn],2,1
590,[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[S]-[PUNCT]-[S]-[PUNCT],1,1
591,[grup.verb]-[sn]-[sp_LNK]-[conj]-[neg]-[grup.verb]-[conj]-[morfema.verbal]-[grup.verb]-[sn],2,1
592,[grup.verb]-[sn]-[S_LNK]-[conj]-[S],1,1
593,[sn]-[grup.verb]-[sn]-[S_LNK]-[sn]-[S]-[S]-[PUNCT],1,1
594,[S]-[conj_LNK]-[S]-[PUNCT]-[S]-[S]-[S]-[PUNCT],1,1
595,[grup.verb]-[sn]-[sp_LNK]-[conj]-[PUNCT],2,1
596,[neg]-[grup.verb]-[sn]-[sp_LNK]-[sp]-[S]-[PUNCT],1,1
597,[neg]-[grup.verb]-[sn]-[sp_LNK]-[conj]-[neg]-[sn]-[grup.verb]-[infinitiu]-[conj]-[sn]-[grup.verb]-[s.a]-[conj]-[sp],2,1
598,[grup.verb]-[sn]-[sp_LNK]-[sn]-[grup.verb]-[PUNCT]-[sn]-[neg]-[grup.verb]-[sn]-[sp]-[PUNCT],1,1
599,[sn]-[grup.verb]-[sp_LNK]-[PUNCT]-[grup.verb]-[gerundi]-[sn],2,1
600,[sn]-[neg]-[grup.verb]-[sp_LNK]-[infinitiu]-[sn]-[conj]-[conj]-[grup.verb]-[sadv]-[sn]-[sp],2,1
601,[sn]-[grup.verb]-[sp_LNK]-[conj]-[sadv]-[grup.verb]-[conj]-[sn]-[grup.verb]-[sp],2,1
602,[sn]-[grup.verb]-[S]-[S_LNK],5,1
603,[sp]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[conj]-[infinitiu]-[sn]-[sp]-[conj]-[sp]-[morfema.pronominal]-[grup.verb]-[sn]-[sp],2,1
604,[grup.verb]-[sn]-[sp_LNK]-[sp]-[S]-[PUNCT],1,1
605,[S]-[conj_LNK]-[S]-[PUNCT]-[PUNCT]-[S]-[PUNCT]-[S]-[PUNCT],1,1
606,[sn]-[grup.verb]-[sn]-[S_LNK]-[PUNCT]-[s.a]-[PUNCT]-[S]-[PUNCT]-[S]-[sn]-[S]-[PUNCT]-[NOUN],1,1
607,[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[conj]-[sn]-[grup.verb]-[sn]-[sp]-[conj]-[sadv]-[neg]-[grup.verb]-[sp],2,1
608,[sn]-[grup.verb]-[sp_LNK]-[sp]-[inc]-[PUNCT],1,1
609,[grup.verb]-[sn]-[sp_LNK]-[conj]-[sp]-[grup.verb]-[sn]-[conj]-[grup.verb]-[conj]-[sn]-[morfema.pronominal]-[grup.verb],2,1
610,[sp]-[grup.verb]-[sn]-[sp_LNK],10,1
611,[sn]-[grup.verb]-[sn]-[S_LNK]-[PUNCT]-[conj]-[sn]-[conj]-[S]-[PUNCT]-[sn]-[neg]-[grup.verb]-[sn]-[sp]-[S]-[PUNCT],1,1
612,[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[conj]-[participi]-[sp]-[grup.verb]-[sn]-[PUNCT],2,1
613,[S]-[PUNCT]-[S_LNK]-[INTJ],1,1
614,[sn]-[grup.verb]-[sp_LNK]-[grup.verb]-[sp]-[neg]-[sp],2,1
615,[sn]-[grup.verb]-[sp_LNK]-[conj]-[grup.verb]-[PUNCT]-[conj]-[conj]-[grup.verb],2,1
616,[sn]-[neg]-[grup.verb]-[sp_LNK]-[PUNCT]-[sn]-[morfema.verbal]-[grup.verb]-[sp],2,1
617,[S]-[conj_LNK]-[S]-[S]-[PUNCT]-[S]-[s.a],1,1
618,[S]-[conj_LNK]-[S]-[sp]-[S]-[PUNCT],1,1
619,[grup.verb]-[sn]-[S_LNK]-[VERB],1,1
620,[sp]-[grup.verb]-[sn]-[sp_LNK]-[grup.nom],1,1
621,[S]-[conj_LNK]-[S]-[PUNCT]-[conj]-[S]-[sp]-[PUNCT],1,1
622,[grup.verb]-[sn]-[sp_LNK]-[infinitiu]-[sn]-[sp]-[sp]-[sp],2,1
623,[sp]-[grup.verb]-[sn]-[sp_LNK]-[S],4,1
624,[S]-[PUNCT]-[S_LNK]-[S]-[grup.nom]-[grup.a],1,1
625,[sp]-[neg]-[grup.verb]-[sn]-[sp_LNK],6,1
626,[grup.verb]-[sn]-[S_LNK]-[PUNCT]-[sn]-[sp]-[PUNCT]-[S]-[PUNCT],1,1
627,[sn]-[grup.verb]-[sp_LNK]-[s.a],1,1
628,[sn]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[NUM],1,1
629,[sn]-[neg]-[grup.verb]-[sn]-[sp_LNK]-[grup.nom]-[s.a],1,1
630,[grup.verb]-[sn]-[sp_LNK]-[conj]-[neg]-[grup.verb]-[sp],2,1
631,[S]-[conj_LNK]-[S]-[S]-[PUNCT]-[S]-[conj]-[S]-[PUNCT],1,1
632,[sn]-[neg]-[grup.verb]-[sn]-[sp_LNK]-[sadv],2,1
633,[sn]-[grup.verb]-[sp_LNK]-[sn]-[sn]-[grup.verb]-[s.a]-[sn],2,1
634,[grup.verb]-[sn]-[sp_LNK]-[sp]-[sp],2,1
635,[sn]-[grup.verb]-[sn]-[sp_LNK]-[conj]-[neg]-[sadv]-[neg]-[grup.verb]-[sn]-[sp]-[sp],2,1
636,[S]-[conj_LNK]-[S]-[conj]-[S]-[PUNCT]-[S]-[PUNCT]-[S]-[PUNCT],1,1
637,[sn]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[conj]-[neg]-[grup.verb]-[sp]-[PUNCT],2,1
638,[sn]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[sn]-[grup.verb]-[sp]-[infinitiu]-[sn],2,1
639,[sn]-[neg]-[grup.verb]-[sp_LNK]-[PUNCT]-[S]-[PUNCT],1,1
640,[sn]-[neg]-[grup.verb]-[sp_LNK]-[S],1,1
641,[sn]-[grup.verb]-[sp_LNK]-[conj]-[sp]-[morfema.pronominal]-[grup.verb]-[sp]-[PUNCT],2,1
642,[S]-[conj]-[S_LNK]-[S],1,1
643,[sn]-[grup.verb]-[sn]-[S_LNK],4,1
644,[sn]-[neg]-[grup.verb]-[sn]-[S_LNK],8,1
645,[S]-[PUNCT]-[S_LNK]-[PUNCT]-[grup.verb]-[SCONJ],1,1
646,[sn]-[grup.verb]-[sn]-[sp_LNK]-[S]-[sp]-[sp]-[sp]-[S]-[PUNCT],1,1
647,[sn]-[grup.verb]-[S_LNK]-[PROPN],1,1
648,[sp]-[grup.verb]-[sn]-[sp_LNK]-[grup.nom]-[grup.a],1,1
649,[sp]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[S]-[PUNCT],1,1
650,[sp]-[neg]-[grup.verb]-[sn]-[sp_LNK],1,1
651,[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[S],1,1
652,[grup.verb]-[sn]-[S_LNK]-[PUNCT]-[PUNCT],1,1
653,[S]-[conj_LNK]-[S]-[conj]-[PUNCT]-[S]-[PUNCT],1,1
654,[S]-[conj_LNK]-[S]-[ADJ],1,1
655,[neg]-[grup.verb]-[sn]-[S_LNK]-[grup.nom],1,1
656,[grup.verb]-[sn]-[sp_LNK]-[conj]-[grup.verb]-[sn]-[conj]-[sn]-[neg]-[sn]-[grup.verb]-[sn],2,1
657,[sn]-[grup.verb]-[S]-[S_LNK]-[PUNCT]-[sn]-[grup.verb]-[sn],1,1
658,[sn]-[grup.verb]-[sp_LNK],3,1
659,[sn]-[grup.verb]-[sp_LNK]-[PUNCT]-[sn],2,1
660,[grup.verb]-[sn]-[sp_LNK]-[S]-[grup.adv],1,1
661,[sn]-[grup.verb]-[sp_LNK]-[sadv]-[sn]-[PUNCT],1,1
662,[S]-[PUNCT]-[S_LNK]-[PUNCT]-[S]-[conj]-[S],1,1
663,[neg]-[grup.verb]-[sn]-[sp_LNK]-[sadv]-[PUNCT],1,1
664,[neg]-[grup.verb]-[sn]-[S_LNK]-[S]-[PUNCT],1,1
665,[sp]-[grup.verb]-[sn]-[sp_LNK]-[neg]-[grup.verb]-[sp],2,1
666,[grup.verb]-[sn]-[sp_LNK]-[sadv]-[PUNCT]-[sadv]-[sadv]-[grup.verb]-[infinitiu]-[sp]-[sn]-[grup.verb]-[s.a],2,1
667,[grup.verb]-[sn]-[sp_LNK]-[sp]-[PUNCT]-[gerundi]-[sp],7,1
668,[sn]-[grup.verb]-[sn]-[sp_LNK]-[ADP],1,1
669,[grup.verb]-[sn]-[sp_LNK]-[S]-[PUNCT]-[PUNCT],1,1
670,[S]-[conj_LNK]-[S]-[conj]-[S]-[S]-[S]-[conj]-[S]-[PUNCT],1,1
671,[sn]-[grup.verb]-[sp_LNK]-[conj]-[neg]-[grup.verb]-[sp]-[infinitiu],2,1
